UMAP 0,UMAP 1,cell_type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
14.175993,-3.4237864,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPA1,IGHM,CD69
18.228539,11.009243,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,MNDA,AC020656.1,S100A12,CTSS
16.208311,-3.0906878,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,MALAT1,HLA-DRB1,IGHM,IGHD,SAT1
-12.802918,16.16862,Reticulocyte,MALAT1,HBD,HBM,HBB,HBA2,AHSP,HBA1,BLVRB
0.042935014,15.611449,Normoblast,HBD,HBM,CA1,HBB,AHSP,HBA1,SLC25A37,HBA2
16.755909,9.790438,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,AC020656.1,MNDA,CTSS
-2.496101,-10.887778,CD4+ T naive,FOS,CD69,MALAT1,IL7R,TRAC,TRBC2,BCL11B,CD3G
0.1501992,15.028017,Normoblast,HBM,CA1,HBD,SLC25A37,HBB,SLC4A1,AHSP,HBA1
2.2582133,14.37105,Erythroblast,HBD,HBM,HBB,AHSP,CA1,HBA1,HBA2,SLC4A1
-6.241697,-13.8335495,CD4+ T naive,FOS,FOSB,IL7R,JUN,JUNB,S100A11,HSP90B1,TRBC1
16.449818,-4.4548244,Naive CD20+ B IGKC+,IGKC,IGHM,CD69,HLA-DRA,CD74,JUN,HLA-DRB1,HLA-DQA1
-6.433724,2.4931943,NK,NKG7,GNLY,CCL4,ZFP36,CTSW,CCL5,TYROBP,CLIC3
9.496583,-4.78403,Naive CD20+ B IGKC-,HLA-DRA,IGLC2,CD74,IGHM,HLA-DPA1,IGKC,MS4A1,HLA-DRB1
-7.5014944,3.4322536,NK,GNLY,NKG7,CCL4,GZMB,CCL5,CCL3,KLRD1,KLRB1
16.990475,-3.606265,Naive CD20+ B IGKC+,IGKC,IGHM,CD69,HLA-DRA,CD74,FOSB,HLA-DRB1,MALAT1
-3.374635,-8.710802,CD4+ T activated,MALAT1,ARL4C,JUN,ANXA1,NEAT1,BCL11B,SAT1,CD74
-13.32938,15.298599,Reticulocyte,HBD,MALAT1,CA1,HBA2,HBB,HBA1,AHSP,TPT1
-2.4246461,-10.731296,CD4+ T naive,CD69,IL7R,TRBC2,JUNB,TRAC,MALAT1,HIST1H4C,ARL4C
9.761796,-6.4281282,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGLC3,IGHM,CD79A,IGHD,MALAT1
-6.2325687,-5.5002604,CD4+ T activated,JUNB,FOS,JUN,MALAT1,CRIP1,ITGB1,HBD,CD69
-5.883875,-12.951515,CD4+ T naive,IL7R,JUNB,TRBC2,MALAT1,CD69,CD3G,JUN,BCL11B
-7.134221,-12.685703,CD4+ T naive,JUNB,TRBC2,TRAC,MALAT1,JUN,ZFP36,HIST1H4C,CD7
-15.751261,11.070314,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,HBD,TMSB10,FOS
10.471951,-7.2968187,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,CD69,HLA-DRB1,IGHD,JUN
17.019829,9.592912,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,VCAN,LGALS1,CST3
14.016648,-4.764933,Naive CD20+ B IGKC+,IGKC,IGLC2,CD69,CD74,IGHM,HLA-DRA,IGLC3,IGHD
