UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
17.00518,-0.80216354,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,CD79A,IGHM,HLA-DRB1,CD37,HLA-DPA1
4.2466006,-18.099047,CD14+ Mono,S100A8,S100A9,LYZ,FOSB,FOS,SAT1,FCN1,AC020916.1
18.72047,-3.4066265,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,JUN,HLA-DRB1,IGHD,CD37
-18.721577,-9.529587,Reticulocyte,HBM,MALAT1,HBB,HBA2,HBA1,HBD,MT-ATP6,RPS27
-14.901376,-0.40763867,Normoblast,HBM,HBD,HBB,AHSP,HBA2,CA1,HBA1,SLC25A37
6.1856956,-15.517211,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,TYROBP,S100A12,AIF1
4.925605,10.481329,CD4+ T naive,FOS,TRBC2,JUN,TRAC,TNFAIP3,ARL4C,BCL11B,CD3G
-14.134009,-0.2389845,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA2,SLC25A37,HBA1
-14.60375,3.4522352,Erythroblast,HBM,HBD,HBB,HBA2,AHSP,HBA1,CA1,HMGB2
6.692236,11.623069,CD4+ T naive,FOS,JUN,HIST1H4C,TRBC1,IL32,HBD,FOSB,CRIP1
20.057762,-1.8173968,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-DPB1,HLA-DQA1
0.91357076,-6.0837145,NK,NKG7,GNLY,CCL4,CCL5,MALAT1,TYROBP,JUN,FCER1G
17.565931,-4.911683,Naive CD20+ B IGKC-,HLA-DRA,IGHM,CD74,IGLC1,IGLC2,CD37,IGKC,HLA-DRB1
-0.5377738,-6.7766633,NK,GNLY,CCL4,NKG7,GZMB,TYROBP,JUN,IL32,CCL3
20.131592,-1.8215581,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,CD79A,JUN
6.00493,9.154907,CD4+ T activated,JUN,MALAT1,PRKCQ-AS1,NEAT1,BCL11B,ANXA1,TRBC1,HBM
-17.541416,-11.933564,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBD,CA1,MT-ATP6,RPS27
3.4681973,11.349568,CD4+ T naive,HBA1,ID2,FOS,HBB,TRBC2,HBD,TNFAIP3,HBA2
17.222548,-5.872881,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,IGHD,CD79A,HLA-DRB1
2.078673,5.432866,CD4+ T activated,JUN,CRIP1,S100A4,TRBC2,AL627171.2,FOS,S100A11,ACTB
5.1701245,10.922282,CD4+ T naive,JUN,AL499604.1,TNFAIP3,BCL11B,S100A4,HIST1H4C,GPR183,CD3G
2.161797,12.337847,CD4+ T naive,JUN,CRIP1,HIST1H4C,FOS,ZFP36,TRBC2,IRF1,HBD
-17.861372,-14.825678,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL32,RPL34
19.015762,-8.173674,Naive CD20+ B IGKC-,IGLC2,IGHM,IGLC3,CD74,HLA-DRA,HLA-DRB1,JUN,CD37
6.370652,-15.981596,CD14+ Mono,S100A8,S100A9,LYZ,CTSS,FCN1,TYROBP,JUN,CST3
18.46243,-3.9100738,Naive CD20+ B IGKC+,IGKC,IGLC2,CD74,IGHM,HLA-DRA,CD37,MS4A1,IGHD
15.247583,-6.093746,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,CD79B,CD74,CD79A,TCL1A,CD37
-15.580765,-0.2943176,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA2,HBA1,CA2
18.827473,-1.910777,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD37,HLA-DRB1,CD79A,HLA-DPB1
13.050279,-5.472733,Transitional B,IGHM,CD79B,TCL1A,HLA-DRA,RGS2,CD74,IGLC1,IGKC
-19.499895,-8.774599,Reticulocyte,HBM,HBA2,HBB,HBA1,HBD,MALAT1,MT-ATP6,RPS27
-19.17469,-10.592701,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,ACTB
5.4494495,-19.344946,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,AC020916.1,TYROBP,S100A12,EGR1
6.319304,-16.56461,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,VCAN,JUN,CTSS,SAT1
20.225094,-1.942857,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79A,CD37,HLA-DRB1,JUN
0.9964784,13.150685,CD4+ T naive,CRIP1,JUN,KLF6,H1FX,HBA2,TRAC,RPS12,IL32
-17.709166,-13.429703,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,HBD,RPS27,RPL34
8.792092,-18.753107,CD14+ Mono,S100A9,LYZ,S100A8,SAT1,FOSB,FOS,FCN1,AC020916.1
3.6660943,17.83757,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUN,CRIP1,ARL4C,FOSB
18.284878,-8.214411,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,IGLC3,CD79A,HLA-DRB1,CD79B
7.645875,-18.799715,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,JUN,FOSB,FOS,RHOB
2.3575573,12.615545,CD4+ T naive,TRBC1,HBA2,JUN,IL7R,CRIP1,RPL32,HBB,MALAT1
18.769964,-0.83573836,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD79A,HLA-DRB1,CD79B,IGHD
8.797975,-19.456823,CD14+ Mono,S100A9,S100A8,LYZ,FOS,AC020916.1,SAT1,CTSS,NAMPT
7.9490986,-18.187786,CD14+ Mono,S100A9,S100A8,LYZ,FOS,NEAT1,SAT1,FOSB,FCN1
-16.38196,6.1352053,Erythroblast,HBM,HBB,HBD,AHSP,HBA2,HIST1H4C,CA1,HMGB2
4.318475,9.725514,CD4+ T naive,FOS,UBB,ARL4C,HBD,MALAT1,HBB,JUN,NEAT1
-0.6297704,16.280304,CD8+ T naive,CD8B,CD8A,CD8,RPL32,RPS12,RPS14,CRIP1,RPL13
4.812384,5.9642773,CD4+ T activated,FOS,KLF6,MALAT1,TRBC1,HBA1,DDIT4,JUN,HBM
-15.446994,1.37592,Normoblast,HBM,HBD,HBB,AHSP,HBA1,HBA2,CA1,SLC4A1
-16.038548,8.474105,Erythroblast,HBM,HIST1H4C,HBB,CA1,AHSP,HBD,HBA2,HBA1
-1.2507188,-7.56409,NK,CCL4,GNLY,NKG7,GZMB,IL32,CCL3,KLRD1,PRF1
-12.942886,-2.5045526,Normoblast,HBB,HBA1,HBD,HBA2,HBM,SLC25A37,RPL13,FOS
-0.41499272,-0.46503288,CD8+ T CD57+ CD45RA+,GNLY,NKG7,JUN,GZMB,GZMA,ACTB,IL32,HBA2
-0.37804538,-8.359173,NK,CCL4,RPS27,GNLY,PRF1,UBB,GZMB,CLIC3,SPON2
20.287611,-2.5872662,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,IGLC2,CD37,HLA-DPB1,CD79A
5.5893183,-16.216259,CD14+ Mono,S100A9,S100A8,LYZ,FOS,S100A12,TYROBP,AC020656.1,AIF1
17.790083,-7.457905,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,IGLC3,HBA2,HLA-DRA,CD37,HLA-DPB1
-14.941968,5.0799675,Erythroblast,HBM,HBB,HBD,HBA2,HBA1,AHSP,CA1,HMGB2
18.788195,-7.92244,Naive CD20+ B IGKC-,IGLC2,IGKC,IGHM,HLA-DRA,JUN,CD74,MS4A1,CD79A
-16.145107,-11.371792,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBD,HBM,MT-ATP6,RPS27
-19.420292,-9.552657,Reticulocyte,HBM,HBB,HBA2,HBA1,HBD,MALAT1,MT-ATP6,RPS27
6.366331,-19.841555,CD14+ Mono,S100A8,S100A9,LYZ,SAT1,FOSB,FOS,AC020916.1,S100A12
8.829142,-18.997936,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FOS,AC020916.1,JUN,TYROBP
4.9744225,9.461186,CD4+ T naive,IGKC,JUN,FOS,HBD,IL32,MALAT1,TRBC2,TRAC
-19.953362,-8.975326,Reticulocyte,HBM,HBA2,HBB,HBA1,MALAT1,HBD,RPS27,MT-ATP6
-14.320945,-2.0127075,Normoblast,HBM,HBD,CA1,HBB,AHSP,HBA1,HBA2,SLC4A1
-16.5827,-8.480043,Reticulocyte,HBB,HBA1,HBA2,HBD,HBM,MALAT1,RPL30,RPS27
1.8614945,6.559713,CD4+ T activated,JUN,UBB,TRAC,IL32,S100A4,HBA2,HBD,IRF1
8.688189,-18.516102,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FOSB,AC020916.1,FOS,JUN
17.643867,-7.8301125,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,MS4A1,HBA2
5.7195373,12.47036,CD4+ T naive,JUN,DUSP2,TRBC1,TNFAIP3,HIST1H4C,DDIT4,CITED2,CRIP1
19.706394,-3.2841234,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,CD37,HLA-DRB1,HLA-DPB1,IGHD
4.408509,18.017849,CD8+ T naive,CD8B,CD8,FOS,JUN,KLRK1,CD8A,TNFAIP3,ARL4C
-18.362862,-11.075507,Reticulocyte,HBB,HBA2,HBA1,HBM,MALAT1,HBD,MT-ATP6,RPS27
-19.757421,-10.610909,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27
-11.864276,-7.1115627,Reticulocyte,HBG2,HBG1,HBB,HBA2,HBA1,RPS27,RPL13,RPL32
3.7229366,4.877777,CD4+ T activated,IL7R,KLRB1,TRBC2,JUN,TRAC,S100A4,KLF6,ACTB
-14.556152,4.5011725,Erythroblast,HBM,HBB,HBD,AHSP,HBA2,CA1,HMGB2,HBA1
2.9893334,9.441828,CD4+ T naive,BCL11B,HBD,TRBC2,MALAT1,GPR183,SAT1,IGKC,FOS
1.9028502,19.29343,CD8+ T naive,CD8B,LINC02446,CD8,JUN,HIST1H4C,FOS,CRIP1,H1FX
-13.962004,4.670807,Erythroblast,HBM,HBD,HBB,HBA2,AHSP,HMGB2,CA1,HBA1
7.385972,-19.33801,CD14+ Mono,LYZ,S100A8,SAT1,S100A9,EGR1,CST3,FOSB,JUN
7.4575367,-18.752422,CD14+ Mono,S100A9,S100A8,LYZ,JUN,FOS,SAT1,AC020916.1,S100A12
3.092398,5.4908834,CD4+ T activated,JUN,IL32,S100A4,KLF6,CRIP1,ZFP36,FOS,NEAT1
-15.916773,1.1210102,Normoblast,HBM,HBD,HBB,AHSP,HBA2,HBA1,CA1,SLC25A37
-16.786995,6.534876,Erythroblast,HBM,HIST1H4C,HBB,CA1,TUBA1B,AHSP,HBA2,HBD
19.909195,-1.5829773,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,CD79A,IGHD,CD37,HLA-DRB1
-13.497426,-2.8917503,Normoblast,HBM,HBD,HBB,HBA1,AHSP,HBA2,SLC25A37,RPS27
-12.350201,-4.917582,Normoblast,HBG2,HBG1,HBD,HBB,HBA2,HBA1,SLC25A37,RPS27
1.6496391,13.360851,CD4+ T naive,HIST1H4C,HBM,JUN,ACTB,TRAC,CITED2,IL32,HCST
3.8881648,18.456537,CD8+ T naive,CD8B,CD8,CD8A,HIST1H4C,FOS,JUN,CRIP1,HBA1
1.4996653,17.126059,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,FOS,TRBC1,IL32,HBA2
2.6148367,10.379011,CD4+ T naive,JUN,FOS,SAT1,AL499604.1,BCL11B,KLF6,TRAC,MALAT1
19.06772,-1.656061,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD79A,HLA-DRB1,CD37,CD79B
-17.317905,6.012182,Erythroblast,HBM,HIST1H4C,HBB,HBD,AHSP,HBA2,HMGB2,HBA1
18.08785,-7.767452,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,CD74,HLA-DRA,HLA-DPB1,HLA-DRB1,CD37
3.3511424,9.000689,CD4+ T activated,TRBC1,JUN,S100A4,BCL11B,TNFAIP3,IL7R,FOS,ANXA1
9.333477,-18.495594,CD14+ Mono,S100A9,S100A8,SAT1,FOS,LYZ,AC020916.1,CTSS,RHOB
19.05793,-1.2949426,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,JUN,CD79A,HLA-DRB1,IGHD
6.192497,12.361984,CD4+ T naive,JUN,FOS,DUSP2,FOSB,H1FX,HBA2,EGR1,HBB
4.651346,-20.229334,CD14+ Mono,S100A8,S100A9,LYZ,EGR1,FOS,LGALS1,FOSB,SAT1
3.704454,-18.683638,CD14+ Mono,S100A8,S100A9,LYZ,AC020916.1,RETN,MNDA,TYROBP,FOS
6.5972958,12.270476,CD4+ T naive,JUN,DUSP2,FOS,EGR1,HBA2,ZFP36,HBB,IL32
4.0558014,11.5183,CD4+ T naive,JUN,S100A4,TRBC1,IL7R,PRKCQ-AS1,FOS,TNFAIP3,MALAT1
4.020955,-19.372814,CD14+ Mono,S100A8,S100A9,LYZ,SAT1,EGR1,AC020916.1,MNDA,S100A12
4.598054,11.844806,CD4+ T naive,TRBC1,CRIP1,TRAC,HBD,RPL30,RPS27,BCL11B,ANXA1
-17.30119,-7.649476,Reticulocyte,HBM,HBB,HBA2,HBD,HBA1,MALAT1,RPS27,RPL30
2.3934858,9.110225,CD4+ T activated,TNFAIP3,FOS,MALAT1,JUN,UBB,SAT1,TRBC2,HIST1H4C
