UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-20.305779,-0.34652922,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,CD79A,IGHM,HLA-DPA1,HLA-DPB1
-5.8615713,11.5998125,CD14+ Mono,S100A8,S100A9,LYZ,CTSS,FCN1,S100A4,AC020916.1,MNDA
-18.997843,3.2867517,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,IGHD,TCL1A,CD79B
9.808541,16.82336,Reticulocyte,HBM,HBD,HBA2,HBA1,HBB,MALAT1,AHSP,BLVRB
16.445656,7.835696,Normoblast,HBM,HBD,AHSP,HBB,CA1,HBA2,SLC25A37,HBA1
-8.939791,11.536291,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,FCN1,FTL,AIF1,S100A4
5.1458764,-9.168577,CD4+ T naive,TRBC2,IL7R,HBD,MALAT1,CRIP1,HMGB2,TRAC,ARL4C
16.096378,7.6743536,Normoblast,HBM,HBD,CA1,HBB,AHSP,SLC25A37,SLC4A1,HBA1
15.6901,4.276353,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA1,HBA2,HEMGN
3.3661387,-10.450556,CD4+ T naive,TRBC1,S100A4,JUN,HIST1H4C,IL7R,FOS,RPS27,RPS12
-21.497597,2.685217,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,HLA-DPA1,CD79B
-7.459001,-6.701412,NK,NKG7,GNLY,CCL4,CCL5,KLRB1,GZMA,ID2,S100A4
-15.0524025,-0.33727935,Naive CD20+ B IGKC-,HLA-DRA,IGHM,CD74,CD37,MS4A1,HLA-DRB1,TCL1A,HLA-DPB1
-9.160679,-6.297886,NK,GNLY,NKG7,CCL4,CCL5,GZMB,GZMA,KLRB1,CST7
-21.338217,3.260424,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,CD79A,CD79B
0.56224775,-9.951196,CD4+ T activated,ANXA1,MALAT1,NEAT1,TRBC1,IL7R,SAT1,IRF1,MT-ATP6
7.4096556,14.712199,Reticulocyte,HBA2,MALAT1,HBD,HBB,HBA1,CA1,RPS27,AHSP
3.623471,-10.88129,CD4+ T naive,HBA1,FOSB,TRBC2,HBB,FOS,RPS27,RPL13,ID2
-17.505262,-2.0333638,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,IGHM,CD74,IGLC2,HLA-DPB1,IGHD,HLA-DRB1
-1.866314,-13.750268,CD4+ T activated,S100A4,CRIP1,IL7R,JUN,IL32,ITGB1,S100A6,FOS
5.604784,-9.871884,CD4+ T naive,FOSB,RPS27,UBB,SAT1,H1FX,HBB,RPL30,HBA1
5.658448,-11.465492,CD4+ T naive,TRBC2,JUN,FOSB,HIST1H4C,IRF1,ZFP36,TRAC,ARL4C
5.0154557,17.389715,Reticulocyte,HBA2,HBB,MALAT1,HBA1,FOS,MT-ATP6,RPS27,HBD
-17.562702,-1.7948128,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,TCL1A
-8.723843,12.184103,CD14+ Mono,CTSS,S100A9,LYZ,S100A8,VCAN,FCN1,FGL2,JUN
-18.509195,2.9638033,Naive CD20+ B IGKC+,IGKC,CD74,IGLC2,HLA-DRA,IGHM,CD79B,MS4A1,IGHD
-15.390598,0.4217397,Naive CD20+ B IGKC-,IGLC2,IGHM,IGLC3,TCL1A,CD79B,CD79A,HLA-DRA,CD74
16.82344,8.213215,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA2,SLC25A37,HBA1
-21.725998,0.7662704,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,IGHM,HLA-DPA1,CD79A
-14.205992,4.2004366,Transitional B,IGHM,TCL1A,IGKC,CD79B,RGS2,HLA-DRA,IGLC1,CD74
10.245281,16.428972,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,MT-ATP6
