UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-9.588537,-8.351533,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,HLA-DRB1,CD79A,IGHM,CRIP1,HLA-DPA1
16.484093,4.616558,CD14+ Mono,S100A8,LYZ,S100A9,FCN1,MNDA,VCAN,AC020656.1,S100A6
-9.07008,-9.943326,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,HLA-DRB1,IGHD,JUN,HLA-DPB1
9.350562,-19.415916,Reticulocyte,HBD,HBB,HBM,MALAT1,HBA1,HBA2,AHSP,TPT1
15.943326,-14.47607,Normoblast,HBD,HBM,HBB,AHSP,CA1,SLC25A37,SLC4A1,HBA2
17.056988,3.3228564,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,S100A12,AC020656.1,PSAP
-8.562161,8.404995,CD4+ T naive,FOS,TRBC2,IL7R,MALAT1,TRAC,LTB,CD3D,BCL11B
16.115112,-14.916355,Normoblast,HBM,HBD,HBB,SLC25A37,AHSP,SLC4A1,CA1,HBA1
16.560665,-12.049484,Erythroblast,HBD,HBM,HBB,AHSP,CA1,JUN,SLC4A1,HBA2
-9.50883,7.8735094,CD4+ T naive,IL7R,JUN,CITED2,FOS,TRBC1,LTB,S100A4,CD3D
-9.49819,-10.408148,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,FOS,HLA-DPB1,HLA-DPA1
5.082628,7.327339,NK,NKG7,GNLY,FCER1G,TYROBP,CCL4,JUN,GZMA,CTSW
-6.7340755,-11.779394,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,IGKC,MS4A1,HLA-DRB1,IGLC1
6.056959,6.9083977,NK,GNLY,CCL4,NKG7,JUN,TYROBP,GZMB,CCL3,KLRB1
-9.573288,-10.810224,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRB1,HLA-DRA,IGHM,HLA-DPB1,DUSP2,HLA-DPA1
-6.930175,6.342602,CD4+ T activated,LTB,SAT1,S100A4,CD3D,PRKCQ-AS1,ID2,MALAT1,BCL11B
7.326908,-20.19381,Reticulocyte,HBD,HBB,HBA1,TPT1,HBA2,MALAT1,AHSP,CA1
-8.2822,10.4350815,CD4+ T naive,MALAT1,LTB,TRBC2,CD3D,BCL11B,FOS,CD3G,IL7R
-5.5163336,-13.653303,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,HLA-DRA,CD74,IGHD,CD79A,HLA-DPB1
-4.0522337,4.9634895,CD4+ T activated,MALAT1,JUN,IL7R,CRIP1,AL627171.2,BCL11B,FOS,HIST1H4C
-10.287448,9.148986,CD4+ T naive,TRBC2,S100A4,H1FX,IL7R,TNFAIP3,BCL11B,HBA2,LTB
-8.75817,8.984772,CD4+ T naive,TRBC2,LTB,TRAC,TPT1,HIST1H4C,CD3D,HBA1,CD7
5.6085634,-21.670998,Reticulocyte,HBB,TPT1,HBA2,HBA1,MALAT1,HBD,LTB,SNCA
-6.5877676,-13.917069,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,HLA-DQA1
16.545877,3.395788,CD14+ Mono,S100A9,LYZ,S100A8,FCN1,VCAN,JUN,CTSS,TYROBP
-8.182373,-10.335254,Naive CD20+ B IGKC+,IGKC,IGLC2,IGHM,CD74,HLA-DRA,MS4A1,IGHD,IGLC3
-5.0040073,-10.973258,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,IGKC,CD74,HLA-DRA,CD79A,CD79B
15.722356,-14.18744,Normoblast,HBD,HBM,HBB,AHSP,CA1,SLC25A37,HBA1,HBA2
-9.545551,-9.645247,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,IGHM,LTB,HLA-DPA1
-3.4734755,-9.176946,Transitional B,IGHM,RGS2,CD79B,TCL1A,IGKC,HLA-DRA,CD74,H1FX
9.783131,-18.816513,Reticulocyte,HBD,HBM,HBB,TPT1,HBA1,HBA2,AHSP,MALAT1
9.195599,-20.477974,Reticulocyte,HBD,HBB,TPT1,HBA1,MALAT1,HBM,HBA2,AHSP
16.399849,6.0685406,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,VCAN,TYROBP,S100A6
16.079535,3.9822395,CD14+ Mono,S100A9,LYZ,S100A8,VCAN,FCN1,NEAT1,AC020656.1,SRGN
-9.915852,-9.9428005,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,CD37,CD79A,IGHD
-10.5487795,8.296352,CD4+ T naive,HBA2,CD3D,JUN,DDIT4,CD7,IL7R,DUSP2,FOS
6.4653654,-21.024635,Reticulocyte,HBB,MALAT1,HBA1,HBA2,TPT1,HBD,JUN,AHSP
13.796993,4.615569,CD14+ Mono,LYZ,S100A9,S100A8,SAT1,FCN1,LTB,NEAT1,VCAN
-11.026639,12.481575,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,CD7,HBB,HBA2,MALAT1
-6.611433,-13.902704,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,IGLC3,HLA-DRB1,CD79A,CD79B
